tool		SPF Friday 22 August 2025 03:03:02 AM IST	SPF Friday 22 August 2025 03:03:02 AM IST	SPF Friday 22 August 2025 03:03:02 AM IST	SPF Friday 22 August 2025 03:03:02 AM IST
run set		SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java
sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral40.yml	true	unknown	2.220332	2.263028209999902	79.450112
float-nonlinear-calculation/coral41.yml	true	unknown	2.988245	3.0100685880024685	79.544320
float-nonlinear-calculation/coral42.yml	true	unknown	2.341882	2.3473394339998777	77.959168
float-nonlinear-calculation/coral43.yml	true	unknown	2.953492	2.9668565200008743	77.963264
float-nonlinear-calculation/coral44.yml	true	unknown	2.208501	2.2507836660006433	78.135296
float-nonlinear-calculation/coral45.yml	true	unknown	2.372998	2.3867393550026463	84.074496
float-nonlinear-calculation/coral46.yml	true	unknown	2.304936	2.342341106003005	78.462976
float-nonlinear-calculation/coral48.yml	true	true	2.958332	2.969881324999733	77.705216
float-nonlinear-calculation/coral49.yml	true	unknown	2.967139	2.9860796299981303	78.004224
float-nonlinear-calculation/coral5.yml	true	true	2.314222	2.3270879499978037	78.278656
float-nonlinear-calculation/coral50.yml	true	unknown	2.276809	2.318619020999904	80.801792
float-nonlinear-calculation/coral51.yml	true	unknown	3.008955	3.0219753439996566	78.450688
float-nonlinear-calculation/coral52.yml	true	unknown	3.05778	3.06833940299839	84.963328
float-nonlinear-calculation/coral53.yml	true	unknown	2.262355	2.2748174900007143	78.516224
float-nonlinear-calculation/coral54.yml	true	unknown	2.263846	2.3066578209982254	78.237696
float-nonlinear-calculation/coral55.yml	true	true	2.923066	2.935850398000184	77.676544
float-nonlinear-calculation/coral56.yml	true	true	2.273686	2.284463232001144	78.700544
float-nonlinear-calculation/coral57.yml	true	true	3.095135	3.1171219759999076	80.338944
float-nonlinear-calculation/coral58.yml	true	true	2.25235	2.2940381610023906	78.049280
float-nonlinear-calculation/coral59.yml	true	true	2.352914	2.3624113709993253	77.893632
float-nonlinear-calculation/coral6.yml	true	unknown	2.992171	3.0072467409991077	81.403904
float-nonlinear-calculation/coral60.yml	true	true	2.314312	2.3574977700009185	78.315520
float-nonlinear-calculation/coral61.yml	true	true	3.061884	3.07466564599963	85.540864
float-nonlinear-calculation/coral62.yml	true	true	2.299742	2.3122318819987413	79.020032
float-nonlinear-calculation/coral63.yml	true	true	2.326778	2.3684635070021614	78.479360
float-nonlinear-calculation/coral64.yml	true	true	2.989458	3.000523197999428	78.110720
float-nonlinear-calculation/coral65.yml	true	true	2.998503	3.0016276609967463	78.036992
float-nonlinear-calculation/coral66.yml	true	true	2.282641	2.2966913290001685	79.065088
float-nonlinear-calculation/coral67.yml	true	true	2.283701	2.3371142180003517	82.022400
float-nonlinear-calculation/coral68.yml	true	true	2.940414	2.955681937000918	78.786560
float-nonlinear-calculation/coral69.yml	true	true	2.417143	2.43007092499829	78.716928
float-nonlinear-calculation/coral71.yml	true	unknown	3.017786	3.025365855999553	77.639680
float-nonlinear-calculation/coral72.yml	true	unknown	2.314545	2.360325189001742	78.544896
float-nonlinear-calculation/coral73.yml	true	unknown	3.086688	3.1014900930022122	78.962688
float-nonlinear-calculation/coral74.yml	true	unknown	2.298424	2.307889558996976	78.663680
float-nonlinear-calculation/coral75.yml	true	unknown	3.093527	3.104200760000822	78.278656
float-nonlinear-calculation/coral76.yml	true	true	2.245292	2.282679027000995	77.901824
float-nonlinear-calculation/coral77.yml	true	true	2.348991	2.360956955999427	77.668352
float-nonlinear-calculation/coral79.yml	true	true	2.947625	2.969897220002167	77.787136
float-nonlinear-calculation/coral80.yml	true	true	2.238219	2.281996182999137	77.213696
float-nonlinear-calculation/coral81.yml	true	unknown	2.966458	2.975553085001593	78.258176
float-nonlinear-calculation/coral84.yml	true	unknown	2.286874	2.2981580960004067	78.409728
float-nonlinear-calculation/coral9.yml	true	unknown	2.305387	2.3505130520024977	78.462976
float-nonlinear-calculation/coral91.yml	true	true	2.470853	2.4795546140012448	78.516224
