tool		SPF Thursday 07 August 2025 02:48:16 AM IST	SPF Thursday 07 August 2025 02:48:16 AM IST	SPF Thursday 07 August 2025 02:48:16 AM IST	SPF Thursday 07 August 2025 02:48:16 AM IST
run set		SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java	SV-COMP25_runtime-exception.RuntimeException-Java
sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral38.yml	true	unknown	2.684349	2.694064838000031	77.938688
float-nonlinear-calculation/coral39.yml	true	unknown	2.556399	2.5700671130002775	78.299136
float-nonlinear-calculation/coral4.yml	true	unknown	2.698293	2.713504465999904	78.172160
float-nonlinear-calculation/coral40.yml	true	unknown	2.548047	2.561645399999634	78.278656
float-nonlinear-calculation/coral41.yml	true	unknown	2.686482	2.699381212999924	77.545472
float-nonlinear-calculation/coral42.yml	true	unknown	2.55724	2.5711683089998587	78.032896
float-nonlinear-calculation/coral43.yml	true	unknown	2.700842	2.713919732999784	81.289216
float-nonlinear-calculation/coral44.yml	true	unknown	2.321816	2.3353697349998583	78.065664
float-nonlinear-calculation/coral45.yml	true	unknown	2.673523	2.6947424899999532	81.559552
float-nonlinear-calculation/coral46.yml	true	unknown	2.500019	2.5034503009997024	79.634432
float-nonlinear-calculation/coral48.yml	true	true	2.65327	2.6693867899998622	77.651968
float-nonlinear-calculation/coral49.yml	true	unknown	2.507133	2.5161958240000786	80.523264
float-nonlinear-calculation/coral5.yml	true	true	2.477784	2.488975905999723	77.664256
float-nonlinear-calculation/coral50.yml	true	unknown	2.640018	2.6443173490001755	78.082048
float-nonlinear-calculation/coral51.yml	true	unknown	2.700622	2.718146309000076	81.772544
float-nonlinear-calculation/coral52.yml	true	unknown	2.807712	2.821723796999777	81.436672
float-nonlinear-calculation/coral53.yml	true	unknown	2.589694	2.603890382999907	78.188544
float-nonlinear-calculation/coral54.yml	true	unknown	2.912301	2.9361975510000775	81.326080
float-nonlinear-calculation/coral55.yml	true	true	2.598357	2.6114270850002868	77.611008
float-nonlinear-calculation/coral56.yml	true	true	2.769628	2.788118152000152	83.607552
float-nonlinear-calculation/coral57.yml	true	true	2.903993	2.9133704370001396	78.860288
float-nonlinear-calculation/coral58.yml	true	true	2.603294	2.616297076000137	77.946880
float-nonlinear-calculation/coral59.yml	true	true	3.006096	3.0103823469999043	78.319616
float-nonlinear-calculation/coral6.yml	true	unknown	3.018874	3.035018967999804	81.555456
float-nonlinear-calculation/coral60.yml	true	true	2.695025	2.71312692399988	80.945152
float-nonlinear-calculation/coral61.yml	true	true	3.051045	3.0672386020000886	82.321408
float-nonlinear-calculation/coral62.yml	true	true	2.956259	2.960704217000057	77.770752
float-nonlinear-calculation/coral63.yml	true	true	2.662299	2.677449673999945	81.137664
float-nonlinear-calculation/coral64.yml	true	true	2.876888	2.8802218010000615	79.073280
float-nonlinear-calculation/coral65.yml	true	true	2.897852	2.911652538999988	78.786560
float-nonlinear-calculation/coral66.yml	true	true	2.469664	2.4767608880001717	77.676544
float-nonlinear-calculation/coral67.yml	true	true	3.010935	3.0236583290002272	81.383424
float-nonlinear-calculation/coral68.yml	true	true	2.695785	2.711785351999879	81.514496
float-nonlinear-calculation/coral69.yml	true	true	2.931427	2.9453287460000865	78.057472
float-nonlinear-calculation/coral71.yml	true	unknown	2.873234	2.8862626919999457	78.696448
float-nonlinear-calculation/coral72.yml	true	unknown	2.493711	2.5073058729999502	78.159872
float-nonlinear-calculation/coral73.yml	true	unknown	2.850453	2.8646041130000413	80.842752
float-nonlinear-calculation/coral74.yml	true	unknown	2.933367	2.9541757320002944	87.977984
float-nonlinear-calculation/coral75.yml	true	unknown	2.547519	2.561986007000087	77.918208
float-nonlinear-calculation/coral76.yml	true	true	2.800454	2.8129485740000746	78.139392
float-nonlinear-calculation/coral77.yml	true	true	2.524706	2.538613584000359	77.803520
float-nonlinear-calculation/coral79.yml	true	true	2.906091	2.9204038190000574	81.403904
float-nonlinear-calculation/coral80.yml	true	true	2.837246	2.851201745000253	77.791232
float-nonlinear-calculation/coral81.yml	true	unknown	2.646174	2.6583256029998665	77.520896
float-nonlinear-calculation/coral84.yml	true	unknown	2.938364	2.9520399019997967	78.176256
float-nonlinear-calculation/coral9.yml	true	unknown	2.769378	2.7841811859998415	78.262272
float-nonlinear-calculation/coral91.yml	true	true	2.580856	2.6044130049999694	81.076224
