tool		SPF Thursday 21 August 2025 11:10:18 PM IST	SPF Thursday 21 August 2025 11:10:18 PM IST	SPF Thursday 21 August 2025 11:10:18 PM IST	SPF Thursday 21 August 2025 11:10:18 PM IST
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral35.yml	false	unknown	2.973064	3.3920769300002576	79.589376
float-nonlinear-calculation/coral36.yml	false	unknown	2.739377	3.3746069990011165	53.444608
float-nonlinear-calculation/coral38.yml	false	unknown	2.82454	3.5231008829996426	78.589952
float-nonlinear-calculation/coral39.yml	false	unknown	3.048968	4.069021113999042	80.003072
float-nonlinear-calculation/coral4.yml	false	unknown	2.915057	3.7524250670012407	81.965056
float-nonlinear-calculation/coral40.yml	false	unknown	2.8912	3.3089481449987943	78.639104
float-nonlinear-calculation/coral41.yml	false	unknown	2.712429	3.5537474820011994	80.359424
float-nonlinear-calculation/coral42.yml	false	unknown	2.811284	3.249974716998622	78.348288
float-nonlinear-calculation/coral43.yml	false	unknown	2.722228	3.2489884619990335	78.446592
float-nonlinear-calculation/coral44.yml	false	unknown	2.641966	3.075274132001141	79.568896
float-nonlinear-calculation/coral45.yml	false	unknown	2.680456	3.192509466998672	78.708736
float-nonlinear-calculation/coral46.yml	true	unknown	2.903844	3.4850605390001874	78.041088
float-nonlinear-calculation/coral48.yml	false	true	2.81179	3.1054301990006934	77.668352
float-nonlinear-calculation/coral49.yml	false	unknown	2.885322	4.102326975000324	80.691200
float-nonlinear-calculation/coral5.yml	true	true	2.739852	3.561718581000605	78.831616
float-nonlinear-calculation/coral50.yml	false	unknown	2.893356	3.5497179240010155	78.962688
float-nonlinear-calculation/coral51.yml	false	unknown	2.928071	3.688040357999853	78.745600
float-nonlinear-calculation/coral52.yml	false	unknown	2.868712	3.684021839999332	78.884864
float-nonlinear-calculation/coral53.yml	false	unknown	2.846728	3.9273455040001863	80.162816
float-nonlinear-calculation/coral54.yml	false	unknown	3.034061	4.178956337998898	84.623360
float-nonlinear-calculation/coral55.yml	true	true	2.949022	3.6145413480007846	80.748544
float-nonlinear-calculation/coral56.yml	false	true	3.005199	4.238335134999943	79.032320
float-nonlinear-calculation/coral57.yml	false	true	2.927221	3.8829226809993997	78.036992
float-nonlinear-calculation/coral58.yml	false	true	2.905459	3.5474877979995654	79.187968
float-nonlinear-calculation/coral59.yml	false	true	2.931024	3.679183684000236	80.187392
float-nonlinear-calculation/coral6.yml	false	unknown	2.955854	3.984383335999155	79.630336
float-nonlinear-calculation/coral60.yml	false	true	2.858462	3.7547269860006054	78.725120
float-nonlinear-calculation/coral61.yml	false	true	2.953611	3.8802973340007156	83.120128
float-nonlinear-calculation/coral62.yml	false	true	3.048395	4.033116213999165	79.654912
float-nonlinear-calculation/coral63.yml	false	true	2.788975	3.321444331000748	78.430208
float-nonlinear-calculation/coral64.yml	false	true	2.938982	4.291052572998524	78.180352
float-nonlinear-calculation/coral65.yml	false	true	2.9462	3.7182571239991375	78.675968
float-nonlinear-calculation/coral66.yml	false	true	2.937045	3.8940111490010167	79.872000
float-nonlinear-calculation/coral67.yml	false	true	2.816237	3.279885005000324	77.717504
float-nonlinear-calculation/coral68.yml	false	true	2.831942	3.3409117230003176	79.011840
float-nonlinear-calculation/coral69.yml	false	true	2.895296	3.76651424100055	78.901248
float-nonlinear-calculation/coral71.yml	false	unknown	2.693924	3.0721079370014195	77.565952
float-nonlinear-calculation/coral72.yml	false	unknown	2.74277	3.423319140001695	80.580608
float-nonlinear-calculation/coral73.yml	false	unknown	2.510469	2.8880398250003054	78.741504
float-nonlinear-calculation/coral74.yml	false	unknown	2.738009	3.011891600001036	79.106048
float-nonlinear-calculation/coral75.yml	false	unknown	2.982108	4.002756317000603	79.888384
float-nonlinear-calculation/coral76.yml	false	true	2.894098	4.104126583000834	78.061568
float-nonlinear-calculation/coral77.yml	false	true	2.74896	3.4324504120013444	78.409728
float-nonlinear-calculation/coral79.yml	false	true	2.907783	4.081990475000566	77.950976
float-nonlinear-calculation/coral80.yml	true	true	2.794266	3.7001606979993085	80.789504
float-nonlinear-calculation/coral81.yml	false	unknown	2.85871	3.523136757001339	79.757312
float-nonlinear-calculation/coral84.yml	false	unknown	2.954833	3.540014281999902	80.908288
float-nonlinear-calculation/coral9.yml	false	unknown	2.957169	3.3425534130001324	78.008320
float-nonlinear-calculation/coral91.yml	true	true	2.668617	2.971034870000949	79.224832
